,Title,Year of Release,Certification,Duration,Genre,Rating,Metascore,Plot,Market
67,Mononoke-hime,(2003),A,101 min,"
Action, Drama, Mystery            ",8.4,96        ,"
    After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",$85.16M
68,Oldeuboi,(1957),UA,116 min,"
Crime, Drama, Mystery            ",8.4,84        ,"
    A veteran British barrister must defend his client in a murder trial that has surprise after surprise.",$130.10M
69,Witness for the Prosecution,(2012),U,164 min,"
Action, Adventure            ",8.4,84        ,"
    Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",$209.73M
70,The Dark Knight Rises,(1984),U,229 min,"
Crime, Drama            ",8.4,81        ,"
    A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",$5.02M
71,Once Upon a Time in America,(2019),A,132 min,"
Comedy, Drama, Thriller            ",8.6,79        ,"
    Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.",$75.60M
72,Gisaengchung,(1986),R,137 min,"
Action, Adventure, Sci-Fi            ",8.3,68        ,"
    Ellen Ripley is rescued by a deep salvage team after being in hypersleep for 57 years. The moon that the Nostromo visited has been colonized, but contact is lost. This time, colonial marines have impressive firepower, but will that be enough?",$11.49M
73,Aliens,(1999),UA,122 min,"
Drama            ",8.3,86        ,"
    A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.",$6.53M
74,American Beauty,(I) (2017),U,105 min,"
Animation, Adventure, Family            ",8.4,67        ,"
    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",$1.22M
75,Coco,(2016),U,106 min,"
Animation, Drama, Fantasy            ",8.4,58        ,"
    Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",$309.13M
76,Kimi no na wa.,(1995),U,178 min,"
Biography, Drama, History            ",8.3,95        ,"
    Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.",$191.80M
77,Braveheart,(1981),15+,149 min,"
Adventure, Drama, Thriller            ",8.3,79        ,"
    The claustrophobic world of a WWII German U-boat; boredom, filth and sheer terror.",$2.83M
78,Das Boot,(2009),R,170 min,"
Comedy, Drama            ",8.4,88        ,"
    Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",$51.97M
79,3 Idiots,(2007),U,165 min,"
Drama, Family            ",8.4,70        ,"
    An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",$12.39M
80,Taare Zameen Par,(1983),U,131 min,"
Action, Adventure, Fantasy            ",8.3,69        ,"
    After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",$138.43M
81,Star Wars: Episode VI - Return of the Jedi,(1995),A,81 min,"
Animation, Adventure, Comedy            ",8.3,68        ,"
    A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.",$120.54M
82,Toy Story,(1992),A,99 min,"
Crime, Drama, Thriller            ",8.3,84        ,"
    When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",$0.03M
83,Reservoir Dogs,(1984),U,160 min,"
Biography, Drama, History            ",8.3,100        ,"
    The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.",$3.64M
84,Amadeus,(2016),PG,161 min,"
Action, Biography, Drama            ",8.4,89        ,"
    Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.",$56.95M
85,Dangal,(1997),UA,126 min,"
Drama, Romance            ",8.3,100        ,"
    Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",$3.20M
86,Good Will Hunting,(2009),PG,153 min,"
Adventure, Drama, War            ",8.3,76        ,"
    In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",$34.40M
87,Inglourious Basterds,(1931),UA,117 min,"
Crime, Mystery, Thriller            ",8.3,77        ,"
    When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",$1.59M
88,M - Eine Stadt sucht einen Mörder,(2000),R,102 min,"
Drama            ",8.3,98        ,"
    The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.",$46.36M
89,Requiem for a Dream,(1968),U,149 min,"
Adventure, Sci-Fi            ",8.3,77        ,"
    After discovering a mysterious artifact buried beneath the Lunar surface, mankind sets off on a quest to find its origins with help from intelligent supercomputer H.A.L. 9000.",$0.69M
90,2001: A Space Odyssey,(1958),A,128 min,"
Mystery, Romance, Thriller            ",8.3,55        ,"
    A former police detective juggles wrestling with his personal demons and becoming obsessed with a hauntingly beautiful woman.",$13.28M
91,Vertigo,(2004),UA,108 min,"
Drama, Romance, Sci-Fi            ",8.3,69        ,"
    When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.",$6.21M
92,Eternal Sunshine of the Spotless Mind,(1941),U,119 min,"
Drama, Mystery            ",8.3,,"
    Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance; 'Rosebud'.",$30.33M
93,Citizen Kane,(1987),,116 min,"
Drama, War            ",8.3,,"
    A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.",$33.23M
94,Full Metal Jacket,(2012),,115 min,"
Drama            ",8.3,,"
    A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",$5.45M
95,Jagten,(1959),,136 min,"
Adventure, Mystery, Thriller            ",8.3,,"
    A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies.",
96,North by Northwest,(1971),,136 min,"
Crime, Drama, Sci-Fi            ",8.3,,"
    In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",
97,A Clockwork Orange,(2000),,104 min,"
Comedy, Crime            ",8.3,,"
    Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",
98,Snatch,(2001),,122 min,"
Comedy, Romance            ",8.3,,"
    Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.",
99,Amélie,(1921),,68 min,"
Comedy, Drama, Family            ",8.3,,"
    The Tramp cares for an abandoned child, but events put that relationship in jeopardy.",
100,The Kid,,,,,,,,
